CustomerID,Churn Probability,Predicted Churn,Risk Category
3606-TWKGI,0.7203,Yes,Medium
6323-AYBRX,0.1481,No,Low
4385-GZQXV,0.62,Yes,Medium
6366-ZGQGL,0.5177,Yes,Medium
5940-AHUHD,0.712,Yes,Medium
6432-TWQLB,0.751,Yes,High
4484-GLZOU,0.4759,No,Medium
9512-UIBFX,0.4956,No,Medium
5583-SXDAG,0.8574,Yes,High
3488-PGMQJ,0.6368,Yes,Medium
3580-REOAC,0.3106,No,Low
7534-BFESC,0.5325,Yes,Medium
6390-DSAZX,0.6565,Yes,Medium
8098-LLAZX,0.8405,Yes,High
0265-EDXBD,0.5103,Yes,Medium
7563-BIUPC,0.7025,Yes,Medium
2321-OMBXY,0.2718,No,Low
2840-XANRC,0.5457,Yes,Medium
5020-ZSTTY,0.23,No,Low
5804-LEPIM,0.6495,Yes,Medium
0122-OAHPZ,0.6868,Yes,Medium
2868-SNELZ,0.714,Yes,Medium
4322-RCYMT,0.1919,No,Low
6680-NENYN,0.3626,No,Low
1343-EHPYB,0.4731,No,Medium
2034-GDRCN,0.7902,Yes,High
0219-YTZUE,0.7815,Yes,High
0623-IIHUG,0.4866,No,Medium
4572-DVCGN,0.6563,Yes,Medium
9057-MSWCO,0.3554,No,Low
1010-DIAUQ,0.7091,Yes,Medium
0259-GBZSH,0.8108,Yes,High
9601-BRXPO,0.5463,Yes,Medium
6905-NIQIN,0.5509,Yes,Medium
5167-ZFFMM,0.8202,Yes,High
4895-TMWIR,0.1744,No,Low
0533-BNWKF,0.4523,No,Medium
6599-CEBNN,0.396,No,Low
0979-PHULV,0.3622,No,Low
4800-VHZKI,0.4891,No,Medium
7989-CHGTL,0.4405,No,Medium
0334-GDDSO,0.7843,Yes,High
0578-SKVMF,0.493,No,Medium
5564-NEMQO,0.7392,Yes,Medium
9063-ZGTUY,0.2141,No,Low
2957-LOLHO,0.2736,No,Low
7752-XUSCI,0.424,No,Medium
4110-PFEUZ,0.8337,Yes,High
0256-LTHVJ,0.4748,No,Medium
0880-TKATG,0.7532,Yes,High
3811-VBYBZ,0.8303,Yes,High
4640-UHDOS,0.3102,No,Low
3583-EKAPL,0.6674,Yes,Medium
9399-APLBT,0.8175,Yes,High
2359-KMGLI,0.5739,Yes,Medium
0306-JAELE,0.7005,Yes,Medium
6227-HWPWX,0.3224,No,Low
0447-BEMNG,0.1322,No,Low
5949-XIKAE,0.7003,Yes,Medium
8372-JUXUI,0.8196,Yes,High
0388-EOPEX,0.577,Yes,Medium
8205-OTCHB,0.3179,No,Low
6235-VDHOM,0.5438,Yes,Medium
7783-YKGDV,0.7094,Yes,Medium
5609-CEBID,0.6071,Yes,Medium
7218-HKQFK,0.7056,Yes,Medium
4636-QRJKY,0.7181,Yes,Medium
5956-VKDTT,0.7462,Yes,Medium
9412-GHEEC,0.4476,No,Medium
0257-ZESQC,0.3938,No,Low
6825-UYPFK,0.3701,No,Low
8397-MVTAZ,0.5979,Yes,Medium
9282-IZGQK,0.8857,Yes,High
1342-JPNKI,0.7241,Yes,Medium
2817-NTQDO,0.2788,No,Low
6986-IJDHX,0.4051,No,Medium
5301-GAUUY,0.3601,No,Low
0939-YAPAF,0.5641,Yes,Medium
4710-FDUIZ,0.2978,No,Low
1218-VKFPE,0.0883,No,Low
3627-FHKBK,0.5868,Yes,Medium
2865-TCHJW,0.7972,Yes,High
5192-EBGOV,0.8709,Yes,High
0719-SYFRB,0.1766,No,Low
3419-SNJJD,0.3156,No,Low
6543-CPZMK,0.4413,No,Medium
4765-OXPPD,0.2511,No,Low
1009-IRMNA,0.2311,No,Low
4554-YGZIH,0.3565,No,Low
5099-BAILX,0.4137,No,Medium
7207-RMRDB,0.4288,No,Medium
4913-EHYUI,0.3575,No,Low
0195-IESCP,0.7619,Yes,High
4580-TMHJU,0.2663,No,Low
0970-ETWGE,0.8318,Yes,High
1626-ERCMM,0.6277,Yes,Medium
0887-HJGAR,0.5794,Yes,Medium
5644-PDMZC,0.7234,Yes,Medium
9576-ANLXO,0.5704,Yes,Medium
2024-BASKD,0.7754,Yes,High
4160-AMJTL,0.1598,No,Low
4464-JCOLN,0.0746,No,Low
5650-VDUDS,0.5119,Yes,Medium
7538-GWHML,0.5893,Yes,Medium
3859-CVCET,0.4341,No,Medium
3276-HDUEG,0.8218,Yes,High
0823-HSCDJ,0.3601,No,Low
0822-GAVAP,0.727,Yes,Medium
1448-PWKYE,0.8573,Yes,High
0067-DKWBL,0.6535,Yes,Medium
2276-YDAVZ,0.7257,Yes,Medium
5896-NPFWW,0.5846,Yes,Medium
7133-VBDCG,0.3508,No,Low
1029-QFBEN,0.338,No,Low
4952-YSOGZ,0.8009,Yes,High
1589-AGTLK,0.5817,Yes,Medium
5244-IRFIH,0.5961,Yes,Medium
2684-EIWEO,0.3348,No,Low
6439-GTPCA,0.4586,No,Medium
5138-WVKYJ,0.7129,Yes,Medium
6683-VLCTZ,0.6861,Yes,Medium
2189-WWOEW,0.536,Yes,Medium
1894-IGFSG,0.52,Yes,Medium
7379-POKDZ,0.5978,Yes,Medium
0236-HFWSV,0.6964,Yes,Medium
3900-AQPHZ,0.3539,No,Low
5842-POCOP,0.6724,Yes,Medium
2037-XJFUP,0.4749,No,Medium
7314-OXENN,0.7692,Yes,High
0322-CHQRU,0.5343,Yes,Medium
4678-DVQEO,0.549,Yes,Medium
0691-IFBQW,0.3553,No,Low
3009-JWMPU,0.3876,No,Low
1450-GALXR,0.7662,Yes,High
3138-BKYAV,0.7135,Yes,Medium
4289-DTDKW,0.5991,Yes,Medium
1820-TQVEV,0.8717,Yes,High
2239-JALAW,0.333,No,Low
4853-RULSV,0.2796,No,Low
6275-YDUVO,0.7321,Yes,Medium
0115-TFERT,0.5522,Yes,Medium
2311-QYMUQ,0.5494,Yes,Medium
3643-AHCFP,0.8189,Yes,High
3104-OWCGK,0.3181,No,Low
9101-BWFSS,0.3472,No,Low
9231-ZJYAM,0.716,Yes,Medium
6982-SSHFK,0.5101,Yes,Medium
0727-BMPLR,0.3869,No,Low
1038-ZAGBI,0.1916,No,Low
3027-ZTDHO,0.8406,Yes,High
2382-BCKQJ,0.3638,No,Low
2207-NHRJK,0.5678,Yes,Medium
0947-MUGVO,0.5651,Yes,Medium
9944-HKVVB,0.7457,Yes,Medium
4124-MMETB,0.5478,Yes,Medium
3671-SHRSP,0.7015,Yes,Medium
3313-QKNKB,0.2959,No,Low
5073-WXOYN,0.3133,No,Low
0207-MDKNV,0.6289,Yes,Medium
9851-KIELU,0.597,Yes,Medium
3908-BLSYF,0.6076,Yes,Medium
7549-MYGPK,0.3643,No,Low
3804-RVTGV,0.4787,No,Medium
9227-LUNBG,0.5644,Yes,Medium
4315-MURBD,0.7419,Yes,Medium
9734-YWGEX,0.7543,Yes,High
2719-BDAQO,0.566,Yes,Medium
0781-LKXBR,0.8505,Yes,High
1907-UBQFC,0.6126,Yes,Medium
6513-EECDB,0.8177,Yes,High
7074-IEVOJ,0.7706,Yes,High
9625-QSTYE,0.594,Yes,Medium
4750-ZRXIU,0.8035,Yes,High
6400-BWQKW,0.5821,Yes,Medium
6680-WKXRZ,0.6683,Yes,Medium
7028-DVOIQ,0.6143,Yes,Medium
4208-UFFGW,0.5617,Yes,Medium
9448-REEVD,0.5354,Yes,Medium
9117-SHLZX,0.5794,Yes,Medium
9889-TMAHG,0.6333,Yes,Medium
4541-RMRLG,0.0949,No,Low
3158-MOERK,0.8542,Yes,High
7294-TMAOP,0.8618,Yes,High
8919-FYFQZ,0.386,No,Low
2834-JRTUA,0.261,No,Low
5875-YPQFJ,0.872,Yes,High
6646-QVXLR,0.3573,No,Low
8603-IJWDN,0.8834,Yes,High
9369-XFEHK,0.4022,No,Medium
3842-IYKUE,0.3318,No,Low
6641-XRPSU,0.3981,No,Low
1374-DMZUI,0.8425,Yes,High
8357-EQXFO,0.7562,Yes,High
1989-PRJHP,0.5094,Yes,Medium
9524-EGPJC,0.5749,Yes,Medium
6993-OHLXR,0.6156,Yes,Medium
8818-XYFCQ,0.4745,No,Medium
4695-VADHF,0.2689,No,Low
3863-IUBJR,0.2752,No,Low
4822-RVYBB,0.8588,Yes,High
8436-BJUMM,0.6036,Yes,Medium
4184-TJFAN,0.6647,Yes,Medium
4145-UQXUQ,0.7376,Yes,Medium
9948-YPTDG,0.4329,No,Medium
1236-WFCDV,0.5449,Yes,Medium
4883-QICIH,0.4084,No,Medium
8329-IBCTI,0.3161,No,Low
1271-SJBGZ,0.4082,No,Medium
5669-SRAIP,0.5601,Yes,Medium
5981-ITEMU,0.5161,Yes,Medium
6941-PMGEP,0.7182,Yes,Medium
1624-WOIWJ,0.5473,Yes,Medium
2074-GKOWZ,0.7641,Yes,High
0376-YMCJC,0.589,Yes,Medium
0634-SZPQA,0.3867,No,Low
5536-RTPWK,0.4488,No,Medium
6166-ILMNY,0.5936,Yes,Medium
3097-NNSPB,0.5743,Yes,Medium
0655-RBDUG,0.8141,Yes,High
4361-BKAXE,0.3638,No,Low
9878-TNQGW,0.7384,Yes,Medium
4441-NIHPT,0.5838,Yes,Medium
8999-BOHSE,0.6925,Yes,Medium
7029-RPUAV,0.5513,Yes,Medium
4607-CHPCA,0.4846,No,Medium
8824-RWFXJ,0.4754,No,Medium
9763-PDTKK,0.7071,Yes,Medium
7627-JKIAZ,0.4109,No,Medium
4081-DYXAV,0.3708,No,Low
8111-SLLHI,0.6043,Yes,Medium
0927-LCSMG,0.5276,Yes,Medium
8257-RZAHR,0.2866,No,Low
5293-WXJAK,0.7758,Yes,High
0841-NULXI,0.7886,Yes,High
7851-WZEKY,0.8571,Yes,High
8844-TONUD,0.7284,Yes,Medium
4086-YQSNZ,0.7222,Yes,Medium
5868-CZJDR,0.6183,Yes,Medium
0135-NMXAP,0.677,Yes,Medium
6270-OMFIW,0.338,No,Low
0107-WESLM,0.4196,No,Medium
3992-YWPKO,0.7112,Yes,Medium
0125-LZQXK,0.5972,Yes,Medium
8399-YNDCH,0.2991,No,Low
5673-FSSMF,0.6103,Yes,Medium
1579-KLYDT,0.7569,Yes,High
3927-NLNRY,0.3342,No,Low
6358-LYNGM,0.8298,Yes,High
5494-HECPR,0.8522,Yes,High
9824-BEMCV,0.5301,Yes,Medium
1373-ORVIZ,0.385,No,Low
9866-QEVEE,0.4599,No,Medium
9897-KXHCM,0.7324,Yes,Medium
7979-CORPM,0.4292,No,Medium
1618-CFHME,0.7518,Yes,High
3165-HDOEW,0.5998,Yes,Medium
6581-NQCBA,0.4523,No,Medium
1689-MRZQR,0.5149,Yes,Medium
5835-BEQEU,0.746,Yes,Medium
5565-FILXA,0.7265,Yes,Medium
5552-ZNFSJ,0.6089,Yes,Medium
2223-KAGMX,0.2482,No,Low
7321-PKUYW,0.6267,Yes,Medium
2833-SLKDQ,0.5334,Yes,Medium
7595-EUIVN,0.7532,Yes,High
2026-TGDHM,0.7129,Yes,Medium
4030-VPZBD,0.6052,Yes,Medium
4187-CINZD,0.3065,No,Low
6818-WOBHJ,0.3068,No,Low
2408-TZMJL,0.3418,No,Low
9134-CEQMF,0.7409,Yes,Medium
7993-PYKOF,0.4871,No,Medium
5027-XWQHA,0.4931,No,Medium
4566-QVRRW,0.4106,No,Medium
8519-IMDHU,0.608,Yes,Medium
0201-OAMXR,0.2673,No,Low
3372-KWFBM,0.6981,Yes,Medium
7831-QGOXH,0.6268,Yes,Medium
6393-WRYZE,0.6099,Yes,Medium
6599-RCLCJ,0.4548,No,Medium
9831-BPFRI,0.3447,No,Low
1725-MIMXW,0.4082,No,Medium
0031-PVLZI,0.1817,No,Low
7206-GZCDC,0.8513,Yes,High
4791-QRGMF,0.2939,No,Low
1768-ZAIFU,0.7475,Yes,Medium
4671-LXRDQ,0.5466,Yes,Medium
1934-SJVJK,0.4263,No,Medium
3838-OZURD,0.3894,No,Low
9269-CQOOL,0.5069,Yes,Medium
2845-HSJCY,0.6549,Yes,Medium
1184-PJVDB,0.707,Yes,Medium
9415-DPEWS,0.6124,Yes,Medium
7943-RQCHR,0.8095,Yes,High
3793-MMFUH,0.7402,Yes,Medium
3249-ZPQRG,0.5986,Yes,Medium
2568-BRGYX,0.5676,Yes,Medium
7721-JXEAW,0.2568,No,Low
7249-WBIYX,0.7728,Yes,High
6567-HOOPW,0.8631,Yes,High
3164-AALRN,0.5028,Yes,Medium
3334-CTHOL,0.5324,Yes,Medium
4704-ERYFC,0.5256,Yes,Medium
8621-MNIHH,0.4549,No,Medium
0471-LVHGK,0.2903,No,Low
9518-RWHZL,0.2664,No,Low
5419-CONWX,0.7592,Yes,High
6240-EURKS,0.4752,No,Medium
6960-HVYXR,0.8066,Yes,High
7024-OHCCK,0.8649,Yes,High
7861-UVUFT,0.616,Yes,Medium
5357-TZHPP,0.6753,Yes,Medium
0680-DFNNY,0.7456,Yes,Medium
7767-UXAGJ,0.6027,Yes,Medium
1571-SAVHK,0.7275,Yes,Medium
9546-CQJSU,0.8219,Yes,High
0506-LVNGN,0.5825,Yes,Medium
2951-QOQTK,0.6983,Yes,Medium
3473-XIIIT,0.712,Yes,Medium
7893-IXHRQ,0.2818,No,Low
2952-QAYZF,0.7399,Yes,Medium
4763-PGDPO,0.5778,Yes,Medium
5394-SVGJV,0.4047,No,Medium
9283-LZQOH,0.5333,Yes,Medium
7079-QRCBC,0.6377,Yes,Medium
5469-CTCWN,0.2326,No,Low
9851-QXEEQ,0.561,Yes,Medium
9809-IMGCQ,0.68,Yes,Medium
5208-HFSBT,0.5189,Yes,Medium
3254-YRILK,0.6318,Yes,Medium
2667-WYLWJ,0.1733,No,Low
0529-ONKER,0.5728,Yes,Medium
5240-IJOQT,0.8436,Yes,High
1092-GANHU,0.4931,No,Medium
0661-XEYAN,0.6736,Yes,Medium
7881-EVUAD,0.6428,Yes,Medium
5766-XQXMQ,0.1751,No,Low
3703-VAVCL,0.6607,Yes,Medium
8519-QJGJD,0.4823,No,Medium
6326-MTTXK,0.6907,Yes,Medium
0330-IVZHA,0.5593,Yes,Medium
2886-KEFUM,0.3563,No,Low
4237-RLAQD,0.5808,Yes,Medium
9651-GTSAQ,0.3144,No,Low
3186-BAXNB,0.7175,Yes,Medium
0637-YLETY,0.551,Yes,Medium
1157-BQCUW,0.8298,Yes,High
2660-EMUBI,0.8379,Yes,High
7675-OZCZG,0.551,Yes,Medium
2003-CKLOR,0.3782,No,Low
9254-RBFON,0.3278,No,Low
1205-WNWPJ,0.2343,No,Low
9391-EOYLI,0.6249,Yes,Medium
8387-MOJJT,0.3843,No,Low
2761-OCIAX,0.6424,Yes,Medium
3068-OMWZA,0.8645,Yes,High
6032-KRXXO,0.547,Yes,Medium
7459-RRWQZ,0.3109,No,Low
4154-AQUGT,0.5467,Yes,Medium
3092-IGHWF,0.3429,No,Low
8017-LXHFA,0.544,Yes,Medium
6352-TWCAU,0.5583,Yes,Medium
2929-QNSRW,0.3464,No,Low
1262-OPMFY,0.6114,Yes,Medium
4248-QPAVC,0.4391,No,Medium
1899-VXWXM,0.3505,No,Low
4690-LLKUA,0.4235,No,Medium
3331-HQDTW,0.331,No,Low
9490-DFPMD,0.538,Yes,Medium
5442-XSDCW,0.5796,Yes,Medium
3049-NDXFL,0.844,Yes,High
8580-AECUZ,0.855,Yes,High
7963-GQRMY,0.4118,No,Medium
1228-FZFRV,0.4236,No,Medium
2058-DCJBE,0.5724,Yes,Medium
5364-XYIRR,0.5706,Yes,Medium
4829-AUOAX,0.4011,No,Medium
5047-LHVLY,0.6423,Yes,Medium
9158-VCTQB,0.3815,No,Low
6311-UEUME,0.5273,Yes,Medium
6839-ITVZJ,0.213,No,Low
0375-HVGXO,0.7344,Yes,Medium
8593-WHYHV,0.7851,Yes,High
6097-EQISJ,0.2636,No,Low
4423-YLHDV,0.6286,Yes,Medium
0107-YHINA,0.879,Yes,High
8640-SDGKB,0.4693,No,Medium
4116-TZAQJ,0.5128,Yes,Medium
3877-JRJIP,0.5657,Yes,Medium
8375-DKEBR,0.8603,Yes,High
7511-YMXVQ,0.5813,Yes,Medium
7551-JOHTI,0.3225,No,Low
9804-ICWBG,0.872,Yes,High
5318-IXUZF,0.7151,Yes,Medium
3198-VELRD,0.8214,Yes,High
9436-ZBZCT,0.7076,Yes,Medium
7279-BUYWN,0.3788,No,Low
7156-MHUGY,0.6842,Yes,Medium
7198-GLXTC,0.673,Yes,Medium
0516-VRYBW,0.1592,No,Low
8380-PEFPE,0.7822,Yes,High
5687-DKDTV,0.151,No,Low
7530-HDYDS,0.3276,No,Low
3096-IZETN,0.51,Yes,Medium
5922-ABDVO,0.473,No,Medium
9172-ANCRX,0.814,Yes,High
6910-HADCM,0.788,Yes,High
4816-LXZYW,0.5612,Yes,Medium
9606-PBKBQ,0.5698,Yes,Medium
3536-IQCTX,0.5128,Yes,Medium
4911-BANWH,0.4479,No,Medium
8496-EJAUI,0.4072,No,Medium
3132-TVFDZ,0.4547,No,Medium
8080-DDEMJ,0.6038,Yes,Medium
6365-MTGZX,0.5341,Yes,Medium
1349-WXNGG,0.2759,No,Low
6990-YNRIO,0.2825,No,Low
0621-TWIEM,0.4973,No,Medium
2485-ITVKB,0.6788,Yes,Medium
3669-OYSJI,0.5569,Yes,Medium
1612-EOHDH,0.5782,Yes,Medium
6702-OHFWR,0.7785,Yes,High
4510-PYUSH,0.2224,No,Low
7517-SAWMO,0.4839,No,Medium
4143-HHPMK,0.4706,No,Medium
7054-LGEQW,0.5473,Yes,Medium
0923-PNFUB,0.6068,Yes,Medium
3494-JCHRQ,0.8125,Yes,High
6474-FVJLC,0.8188,Yes,High
8840-DQLGN,0.2311,No,Low
4547-LYTDD,0.4821,No,Medium
6770-XUAGN,0.3253,No,Low
4193-ORFCL,0.5742,Yes,Medium
7776-QWNFX,0.2351,No,Low
6689-TCZHQ,0.6768,Yes,Medium
3143-ILDAL,0.3624,No,Low
4720-VSTSI,0.3713,No,Low
3946-MHCZW,0.5758,Yes,Medium
6651-AZVTJ,0.5452,Yes,Medium
4566-GOLUK,0.4391,No,Medium
2484-DGXPZ,0.2221,No,Low
4587-NUKOX,0.5591,Yes,Medium
0420-BWTPW,0.3585,No,Low
8183-ONMXC,0.7225,Yes,Medium
9614-RMGHA,0.2717,No,Low
5054-IEXZT,0.8025,Yes,High
5834-ASPWA,0.8272,Yes,High
3948-XHGNA,0.2589,No,Low
0565-IYCGT,0.1848,No,Low
5445-UTODQ,0.7346,Yes,Medium
1024-VRZHF,0.6399,Yes,Medium
9497-QCMMS,0.905,Yes,High
0348-SDKOL,0.3771,No,Low
4373-MAVJG,0.6323,Yes,Medium
8901-HJXTF,0.3032,No,Low
5419-KLXBN,0.4008,No,Medium
3424-NMNBO,0.3612,No,Low
4514-GFCFI,0.6864,Yes,Medium
9828-AOQLM,0.6384,Yes,Medium
8000-REIQB,0.8542,Yes,High
7615-ESMYF,0.653,Yes,Medium
3858-VOBET,0.5248,Yes,Medium
1447-PJGGA,0.3003,No,Low
8565-CLBZW,0.4729,No,Medium
9139-WQQDY,0.2758,No,Low
0224-HJAPT,0.5615,Yes,Medium
8086-OVPWV,0.7238,Yes,Medium
9430-FRQOC,0.7355,Yes,Medium
3074-GQWYX,0.7057,Yes,Medium
6845-RGTYS,0.4087,No,Medium
8861-HGGKB,0.6469,Yes,Medium
7065-YUNRY,0.5387,Yes,Medium
7694-VLBWQ,0.3931,No,Low
4795-KTRTH,0.7947,Yes,High
6481-OGDOO,0.2275,No,Low
3753-TSEMP,0.6194,Yes,Medium
8305-VHZBZ,0.4528,No,Medium
9172-JITSM,0.5711,Yes,Medium
6298-QDFNH,0.578,Yes,Medium
9961-JBNMK,0.5301,Yes,Medium
6173-ITPWD,0.3711,No,Low
9734-UYXQI,0.5576,Yes,Medium
2189-UXTKY,0.3433,No,Low
4958-GZWIY,0.5025,Yes,Medium
6356-ELRKD,0.8011,Yes,High
8624-GIOUT,0.1639,No,Low
6179-GJPSO,0.4294,No,Medium
3177-LASXD,0.742,Yes,Medium
4897-QSUYC,0.5171,Yes,Medium
1084-UQCHV,0.7759,Yes,High
8290-YWKHZ,0.5742,Yes,Medium
2955-BJZHG,0.5297,Yes,Medium
3806-DXQOM,0.5189,Yes,Medium
9300-RENDD,0.8509,Yes,High
0761-AETCS,0.3371,No,Low
2153-MREFK,0.405,No,Medium
3106-ULWFW,0.7398,Yes,Medium
0925-VYDLG,0.6409,Yes,Medium
4349-GFQHK,0.6063,Yes,Medium
7802-EFKNY,0.5777,Yes,Medium
8035-BUYVG,0.2521,No,Low
9787-XVQIU,0.8302,Yes,High
8945-MUQUF,0.3281,No,Low
8051-HJRLT,0.7424,Yes,Medium
3023-GFLBR,0.4167,No,Medium
0524-IAVZO,0.5568,Yes,Medium
2737-YNGYW,0.7157,Yes,Medium
5159-YFPKQ,0.6774,Yes,Medium
4021-RQSNY,0.6398,Yes,Medium
9061-TIHDA,0.7789,Yes,High
8699-ASUFO,0.7067,Yes,Medium
7927-AUXBZ,0.4768,No,Medium
4695-WJZUE,0.8383,Yes,High
7619-ODSGN,0.2419,No,Low
3988-RQIXO,0.8709,Yes,High
2514-GINMM,0.8563,Yes,High
5931-FLJJF,0.5947,Yes,Medium
2659-VXMWZ,0.2448,No,Low
3207-OYBWH,0.2829,No,Low
4285-GYRQC,0.7298,Yes,Medium
7216-EWTRS,0.8987,Yes,High
8337-MSSXB,0.578,Yes,Medium
8182-BJDSI,0.5717,Yes,Medium
2528-HFYZX,0.5827,Yes,Medium
2482-CZGBB,0.5526,Yes,Medium
0866-QLSIR,0.0428,No,Low
7181-BQYBV,0.7961,Yes,High
6204-IEUXJ,0.6097,Yes,Medium
4529-CKBCL,0.7346,Yes,Medium
2506-CLAKW,0.6705,Yes,Medium
1583-IHQZE,0.6492,Yes,Medium
0151-ONTOV,0.7548,Yes,High
4140-MUHUG,0.734,Yes,Medium
0320-JDNQG,0.5418,Yes,Medium
7180-PISOG,0.8444,Yes,High
3571-RFHAR,0.3704,No,Low
9578-VRMNM,0.3542,No,Low
1587-FKLZB,0.3554,No,Low
6140-QNRQQ,0.7439,Yes,Medium
4307-KTUMW,0.3652,No,Low
5440-FLBQG,0.2715,No,Low
7470-MCQTK,0.3452,No,Low
7488-MXJIV,0.7919,Yes,High
2027-FECZV,0.703,Yes,Medium
2672-DZUOY,0.6985,Yes,Medium
3870-MQAMG,0.4008,No,Medium
4800-CZMPC,0.3072,No,Low
7377-DMMRI,0.624,Yes,Medium
8949-JTMAY,0.5176,Yes,Medium
2774-LVQUS,0.6385,Yes,Medium
3211-ILJTT,0.4667,No,Medium
4612-THJBS,0.3453,No,Low
4094-NSEDU,0.6279,Yes,Medium
5103-MHMHY,0.4667,No,Medium
1846-XWOQN,0.7663,Yes,High
0235-KGSLC,0.7413,Yes,Medium
2884-GBPFB,0.4943,No,Medium
3757-NJYBX,0.4844,No,Medium
5136-KCKGI,0.3884,No,Low
3722-WPXTK,0.8257,Yes,High
2929-ERCFZ,0.7629,Yes,High
7548-SEPYI,0.7729,Yes,High
8835-VSDSE,0.6392,Yes,Medium
1623-NLDOT,0.2272,No,Low
9898-KZQDZ,0.5116,Yes,Medium
5236-PERKL,0.1808,No,Low
7854-FOKSF,0.7004,Yes,Medium
2519-FAKOD,0.5055,Yes,Medium
8263-JQAIK,0.6787,Yes,Medium
7089-IVVAZ,0.742,Yes,Medium
2205-YMZZJ,0.7746,Yes,High
1254-IZEYF,0.5784,Yes,Medium
9492-TOKRI,0.4943,No,Medium
9221-OTIVJ,0.6887,Yes,Medium
3325-FUYCG,0.3683,No,Low
5908-QMGOE,0.5004,Yes,Medium
8481-YYXWG,0.6612,Yes,Medium
2609-IAICY,0.8483,Yes,High
1740-CSDJP,0.6557,Yes,Medium
2636-OHFMN,0.6413,Yes,Medium
1323-OOEPC,0.4037,No,Medium
0397-GZBBC,0.4429,No,Medium
7641-EUYET,0.4596,No,Medium
9921-ZVRHG,0.6449,Yes,Medium
4701-MLJPN,0.1155,No,Low
9206-GVPEQ,0.4446,No,Medium
1596-BBVTG,0.3706,No,Low
8433-WXGNA,0.5477,Yes,Medium
3707-GNWHM,0.7889,Yes,High
8922-LIEGH,0.6024,Yes,Medium
8245-UMPYT,0.6804,Yes,Medium
5186-SAMNZ,0.7719,Yes,High
5373-SFODM,0.4093,No,Medium
5766-ZJYBB,0.3143,No,Low
8931-GJJIQ,0.7348,Yes,Medium
4277-PVRAN,0.6474,Yes,Medium
0022-TCJCI,0.1973,No,Low
0203-HHYIJ,0.1333,No,Low
0952-KMEEH,0.6022,Yes,Medium
8178-EYZUO,0.3726,No,Low
5130-IEKQT,0.5726,Yes,Medium
3230-WYKIR,0.2719,No,Low
0407-BDJKB,0.431,No,Medium
9600-UDOPK,0.5231,Yes,Medium
4074-SJFFA,0.6112,Yes,Medium
3269-ATYWD,0.5176,Yes,Medium
4910-GMJOT,0.8965,Yes,High
0354-WYROK,0.5179,Yes,Medium
7576-OYWBN,0.7581,Yes,High
5539-TMZLF,0.857,Yes,High
4323-SADQS,0.2276,No,Low
4446-BZKHU,0.46,No,Medium
5202-IVJNU,0.2346,No,Low
